schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/jcbtc,Jcbtc,,2026-08-15T12:21:59Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/peculiar,Peculiar,,2026-08-15T12:21:59Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/dxtech-asia,Dxtech Asia,,2026-08-15T12:21:59Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/lemonade666,Lemonade666,,2026-08-15T12:21:59Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/DeepNeuralNerd,Deepneuralnerd,,2026-08-15T12:21:59Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/scottlowry,Scottlowry,,2026-08-15T12:21:59Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/windowsxp811203,Windowsxp811203,,2026-08-15T12:21:59Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Ultralytics,Ultralytics,,2026-08-15T12:21:59Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Lynote,Lynote,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/cruisewagner2220,Cruisewagner2220,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/agent-memory-leaderboard,Agent Memory Leaderboard,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/2i,2i,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/SeedOfEvil,Seedofevil,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Fighterdan,Fighterdan,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/shootstuff,Shootstuff,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Saravutw,Saravutw,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/hugging-apps,Hugging Apps,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/obsxrver,Obsxrver,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/thornmaze,Thornmaze,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/bleckhert,Bleckhert,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Rchoks,Rchoks,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Loie,Loie,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/AdithyaSK,Adithyask,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Onise,Onise,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/mayafree,Mayafree,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/FINAL-Bench,Final Bench,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/kulibinai,Kulibinai,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/geocine,Geocine,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Parthiban543,Parthiban543,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ProCreations,Procreations,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/LPX55,Lpx55,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/jsoren,Jsoren,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/amisima,Amisima,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/NodeLinker,Nodelinker,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/TeraTTS,Teratts,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/gimbx,Gimbx,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Rikunarita-ORG,Rikunarita Org,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Barometr,Barometr,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/JitRoy2024,Jitroy2024,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/finebooks,Finebooks,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/nihun,Nihun,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Memfice,Memfice,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ifmylove2011,Ifmylove2011,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/24yearsold,24yearsold,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/mpasila,Mpasila,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/MarkoVidrih,Markovidrih,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/cinderholm,Cinderholm,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/feyninc,Feyninc,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Tandemdevil,Tandemdevil,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/apathy-exe,Apathy Exe,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/SS86910,Ss86910,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/BLACKHOOL,Blackhool,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/SmilingWolf,Smilingwolf,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Upsampler,Upsampler,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/someone-in-the-world,Someone In The World,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/tfrere,Tfrere,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/grow-upcoming,Grow Upcoming,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ICML-2026-agent-repro,Icml 2026 Agent Repro,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/PLUS-WAVE,Plus Wave,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/umd-zhou-lab,Umd Zhou Lab,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/melikegks,Melikegks,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/BenchLabs,Benchlabs,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Nick088,Nick088,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Raushan-123,Raushan 123,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ardha27,Ardha27,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/aifeifei798,Aifeifei798,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ALSv,Alsv,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/aiguruji97,Aiguruji97,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/nimeshakalanka24,Nimeshakalanka24,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/gagndeep,Gagndeep,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/laruss5,Laruss5,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/openadmet,Openadmet,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/oookto,Oookto,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Yellowbox2026,Yellowbox2026,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/burtenshaw,Burtenshaw,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/raidium,Raidium,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/TIGER-Lab,Tiger Lab,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/IbarakiDouji,Ibarakidouji,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/Soul-AILab,Soul Ailab,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/overhead520,Overhead520,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/ajaybandiwaddar01,Ajaybandiwaddar01,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/adi5461,Adi5461,,2026-08-15T12:22:00Z
1.0,STARTUP,AI Ecosystem Registry,https://huggingface.co/star092304,Star092304,,2026-08-15T12:22:00Z
