schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/rikunarita/Gemma-4-E2B-Uncensored-HauhauCS-Aggressive-Q6_K_P,Rikunarita,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nvidia/nemotron-labs-audio-visual-flamingo,Nvidia,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/treble-technologies/ffasr,Treble Technologies,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/tfrere/minimal-conversation,Tfrere,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/pollen-robotics/marionette-js,Pollen Robotics,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ResembleAI/Dramabox,Resembleai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/techfreakworm/LTX2.3-Studio,Techfreakworm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ResembleAI/Chatterbox-Multilingual-TTS-V3,Resembleai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Supertone/supertonic-3,Supertone,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Artex85/LTX2.3-Studio,Artex85,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hakari-bench/leaderboard,Hakari Bench,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/YashashviAlva/codeSentry,Yashashvialva,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Silavon/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive_GGUF-Q6_K_P,Silavon,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/cherry-moxxa04/wan2-2-fp8da-aoti-preview-2,Cherry Moxxa04,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/victor/LongCat-Video-Avatar-1.5,Victor,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/OpenMOSS-Team/MOSS-SoundEffect-v2.0,Openmoss Team,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Kaikaku/epicure-explorer,Kaikaku,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/walmartshoppingbag/halowebui,Walmartshoppingbag,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nvidia/Cosmos3-Action-Viewer,Nvidia,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/lee1o21k21/DialNav-Challenge,Lee1o21k21,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/serdarsezgin/AuraSR-v2,Serdarsezgin,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/raubatz/Flux2-Klein-Face-Swap-duplic,Raubatz,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/build-small-hackathon/Wall-Street-of-AI-Agents,Build Small Hackathon,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/fromziro/SLM_Regression_Line,Fromziro,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/PaddlePaddle/PP-OCRv6_Online_Demo,Paddlepaddle,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Ryiys/media-processor-service,Ryiys,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/behavior-1k/2026-challenge-leaderboard,Behavior 1k,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/leoyu112211/insight-doc-online-demo,Leoyu112211,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ornith-ai/Ornith-1.0-9B,Ornith Ai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/MecCogAgenticChallenge/meccog-dashboard,Meccogagenticchallenge,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/kramp/audio-split,Kramp,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/krea2-detail-enhancer-edit-lora,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/unise-speech-enhancement,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ATH-MaaS/OvisOCR2,Ath Maas,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/google/gemma4_vision_token_budget,Google,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/LiquidAI/policy-linting,Liquidai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Delores-Lin/MDPBench-leaderboard,Delores Lin,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ResterChed/wan2-2-free-uncensored,Resterched,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/nvidia-cosmos3-edge,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/UWGZQ/ConCor-1-demo,Uwgzq,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/larryvrh/gpt-image-2-artifact-cleaner,Larryvrh,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ArianKheir/queenvis-video-segmentation,Ariankheir,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/AlexWortega/activation-oracle,Alexwortega,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/walkeralbashar/Qwen-Image-Edit-2511-LoRAs-Fast,Walkeralbashar,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/apathy-exe/Muse-Glimmer-30B,Apathy Exe,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/victor/DeepSeek-V4-Flash-0731-free-endpoint,Victor,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Upsampler/rife-frame-interpolation,Upsampler,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/meanvc2-voice-conversion,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/rahul7star/kroma-krea2-lora-demo,Rahul7star,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Audio8/Audio8-TTS-Preview-0.6B-ONNX-INT4,Audio8,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mfzheng/Scene2Wave-viewer,Mfzheng,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/akhaliq/InfiniSplat,Akhaliq,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/owenisas/minimax-h3-ref2va,Owenisas,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/aayushraina21/drift-sense-synthetic-data,Aayushraina21,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/wank3r/FireRed-Experimental-Turbo,Wank3r,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/davanstrien/bl-images-search,Davanstrien,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/kode-with-klossy/4.4-groupA2-capstone,Kode With Klossy,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/HapppyHooochie/Kimi-K3-Abliterated-Demo,Happpyhooochie,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/husseinelsaadi/ai-image-detector,Husseinelsaadi,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/bench-labs/website,Bench Labs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/cedricbonhomme/cve-to-mitre-attack-mapper,Cedricbonhomme,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/amisima/minimax-h3-reference-4-step-lora,Amisima,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/oddadmix/jisr-arabic-dialects,Oddadmix,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Akuyakufree/Omni-videos,Akuyakufree,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mishig/popular-coding-benchmarks,Mishig,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nanovdr/distilling-the-document-tower,Nanovdr,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/akhaliq/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16,Akhaliq,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/oai/anima-collection,Oai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/liangsu9988/fast-kernels-are-not-fast-pipelines,Liangsu9988,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/harpreetsahota/yuto-mms-multimodal,Harpreetsahota,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/voyage-pet-ai/voyage-ai-vet-evals,Voyage Pet Ai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/muse-glimmer-clicking-v2,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/multimodalart/minimax-music3-prompting-guide,Multimodalart,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mrfakename/Confucius4-TTS,Mrfakename,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/TencentARC/scope-camera-video-generation,Tencentarc,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ReverseFaceSearch/Reverse-Face-Search,Reversefacesearch,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/mr-balance,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/STCM/wan2-2-fp8da-aoti-preview-2c-pullout,Stcm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/davidharryv/qwen-image-edit-rapid-aio-nsfw-static,Davidharryv,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Giuliano/breast_cancer_prediction_tfjs,Giuliano,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nazianafis/Sentiment-Analysis,Nazianafis,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Sa-m/Neural-Style-Transfer-Image-Stylization,Sa M,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Belligerent/word-sense-disambiguation,Belligerent,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hshr/DeepFilterNet2,Hshr,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/unity/ML-Agents-Pyramids,Unity,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/umm-maybe/AI-image-detector,Umm Maybe,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/fffiloni/audio-to-spectrogram,Fffiloni,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Ichcanziho/espacio_multi_modelo,Ichcanziho,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Tape/yoga,Tape,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/deepghs/anime_object_detection,Deepghs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mshook/simple-trafo-mech-int,Mshook,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Realcat/image-matching-webui,Realcat,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/seungheondoh/LP-Music-Caps-demo,Seungheondoh,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/yardi/phrase-semantic-similarity,Yardi,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/jeonchangbin49/De-limiter,Jeonchangbin49,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/CyberHarem/find_my_waifu,Cyberharem,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/fffiloni/Music-To-Lyrics,Fffiloni,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hysts/daily-papers,Hysts,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/MohamedRashad/Audio-Separator,Mohamedrashad,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hysts/ViTMatte,Hysts,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Elegbede/Text_to_emotion_classifier,Elegbede,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ipipan/nlprepl,Ipipan,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Rayzggz/hanser-Bert-VITS2,Rayzggz,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/iamhariraj/RickChatBot,Iamhariraj,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/rupeshs/fastsdcpu,Rupeshs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/zama-fhe/encrypted_credit_scoring,Zama Fhe,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Henk717/Koboldcpp-AI-Dungeon-2-Classic,Henk717,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/sczhou/ProPainter,Sczhou,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/makem/ai-comic-factory,Makem,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/radames/Real-Time-SD-Turbo,Radames,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/fancyfeast/joytag,Fancyfeast,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/modelscope/AnyText,Modelscope,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Xenova/segment-anything-web,Xenova,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/tomg-group-umd/Binoculars,Tomg Group Umd,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/gobeldan/insanely-fast-whisper-webui,Gobeldan,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Swapnil-101/course_recommend,Swapnil 101,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/PaulBucurestiBerceni/FaceFusion,Paulbucurestiberceni,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/dylanebert/LGM-mini,Dylanebert,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/OPTML-Group/UnlearnCanvas-Benchmark,Optml Group,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/gorilla-llm/berkeley-function-calling-leaderboard,Gorilla Llm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/PlatypusEnigma/HH-ImgGen,Platypusenigma,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/UNESCO/nllb,Unesco,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ZhengPeng7/BiRefNet_demo,Zhengpeng7,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/amphion/naturalspeech3_facodec,Amphion,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/HikariDawn/APISR,Hikaridawn,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/rnrmau/Image_Captioning_Sunda,Rnrmau,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/gustproof/style-similarity,Gustproof,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Nick088/Minecraft_Skin_Generator,Nick088,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/urchade/gliner_multi_pii-v1,Urchade,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/eswardivi/ModernBert-Similarity,Eswardivi,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/malhajar/OpenLLMTurkishLeaderboard_v0.2,Malhajar,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Nymbo/Minecraft-1.8.8-EaglercraftX,Nymbo,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nllg/DeTikZify,Nllg,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Jellyfish042/UncheatableEval,Jellyfish042,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/huggingchat/document-parser-rag,Huggingchat,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/bigcode/bigcodebench-leaderboard,Bigcode,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/r3gm/AICoverGen_old_stable_cpu,R3gm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/manu/ColPali-demo,Manu,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/huggingface/inference-playground,Huggingface,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/MiniAiLive/MiniAiLive-FaceRecognition-WebAPI,Miniailive,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/votepurchase/waiIllustriousSDXL_v150,Votepurchase,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/OzzyGT/basic_upscaler,Ozzygt,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/kgout/asr,Kgout,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/gdTharusha/3D-Modle-Generator,Gdtharusha,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/FunAudioLLM/SenseVoice,Funaudiollm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Presidentlin/llm-pricing-calculator,Presidentlin,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-R1,Deepseek Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/moonshotai/Kimi-K3,Moonshotai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/Qwen/Qwen3.8-27B,Qwen,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/stabilityai/stable-diffusion-xl-base-1.0,Stabilityai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/CompVis/stable-diffusion-v1-4,Compvis,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/hexgrad/Kokoro-82M,Hexgrad,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Meta-Llama-3-8B,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/openai/whisper-large-v3,Openai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro,Deepseek Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2,Sentence Transformers,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/openai/gpt-oss-120b,Openai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/bigscience/bloom,Bigscience,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/zai-org/GLM-5.2,Zai Org,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/openai/gpt-oss-20b,Openai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1,Mistralai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/meta-llama/Llama-2-7b,Meta Llama,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-V3,Deepseek Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/mistralai/Mistral-7B-v0.1,Mistralai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/lllyasviel/ControlNet-v1-1,Lllyasviel,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/MiniMaxAI/MiniMax-H3,Minimaxai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/WarriorMama777/OrangeMixs,Warriormama777,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/lllyasviel/ControlNet,Lllyasviel,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/coqui/XTTS-v2,Coqui,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/google/gemma-4-31B-it,Google,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/microsoft/phi-2,Microsoft,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/HauhauCS/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive,Hauhaucs,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/openai-community/gpt2,Openai Community,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/BAAI/bge-m3,Baai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731,Deepseek Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/google/gemma-7b,Google,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/stabilityai/stable-video-diffusion-img2vid-xt,Stabilityai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/deepseek-ai/DeepSeek-OCR,Deepseek Ai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/openai/whisper-large-v3-turbo,Openai,ENTERPRISE,2026-08-15T12:17:45Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/prompthero/openjourney,Prompthero,ENTERPRISE,2026-08-15T12:17:45Z
